vendorid,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,ratecodeid,store_and_fwd_flag,pulocationid,dolocationid,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,airport_fee,vehicle_type,pickup_hour,pickup_dow,pickup_month,pickup_date,is_weekend,duration_seconds,duration_minutes,speed_mph,fare_per_mile,tip_pct,PU_zone,PU_borough,PU_service_zone,DO_zone,DO_borough,same_borough
1,2015-01-01 00:11:33,2015-01-01 00:16:48,1.0,1.0,1,N,41,166,1,5.7,0.5,0.5,1.4,0.0,0.0,8.4,,,yellow,0,3,1,2015-01-01,False,315.0,5.25,11.428571428571429,5.7,24.561403508771928,Central Harlem,Manhattan,Boro Zone,Morningside Heights,Manhattan,True
1,2015-01-01 00:18:24,2015-01-01 00:24:20,1.0,0.9,1,N,166,238,3,6.0,0.5,0.5,0.0,0.0,0.0,7.3,,,yellow,0,3,1,2015-01-01,False,356.0,5.933333333333334,9.101123595505618,6.666666666666666,0.0,Morningside Heights,Manhattan,Boro Zone,Upper West Side North,Manhattan,True
1,2015-01-01 00:26:19,2015-01-01 00:41:06,1.0,3.5,1,N,238,162,1,13.2,0.5,0.5,2.9,0.0,0.0,17.4,,,yellow,0,3,1,2015-01-01,False,887.0,14.783333333333333,14.205186020293123,3.7714285714285714,21.96969696969697,Upper West Side North,Manhattan,Yellow Zone,Midtown East,Manhattan,True
1,2015-01-01 00:45:26,2015-01-01 00:53:20,1.0,2.1,1,N,162,263,1,8.2,0.5,0.5,2.37,0.0,0.0,11.87,,,yellow,0,3,1,2015-01-01,False,474.0,7.9,15.949367088607596,3.904761904761904,28.902439024390247,Midtown East,Manhattan,Yellow Zone,Yorkville West,Manhattan,True
1,2015-01-01 00:59:21,2015-01-01 01:05:24,1.0,1.0,1,N,236,141,3,6.0,0.5,0.5,0.0,0.0,0.0,7.3,,,yellow,0,3,1,2015-01-01,False,363.0,6.05,9.917355371900827,6.0,0.0,Upper East Side North,Manhattan,Yellow Zone,Lenox Hill West,Manhattan,True
